"No.","Time","Source","Destination","Protocol","Length","Info"
"1095","514.434028713","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1097","518.924373329","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1098","518.958105835","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1100","523.324348998","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1102","523.371520425","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1104","528.447212561","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1106","528.508702141","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1108","532.949253186","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1110","532.963755983","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1112","537.458221430","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1114","537.505285237","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1116","542.500887819","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1118","542.567437923","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1120","547.078924177","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1122","547.140277412","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1124","551.624201506","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1126","551.637334126","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1131","555.993062925","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1132","556.006199462","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1135","560.288875672","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1136","560.298553684","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1138","565.311803442","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1139","565.325881025","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1143","569.608026414","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1145","569.655193092","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1147","574.013868441","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1149","574.042481983","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1151","578.417310409","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1152","578.430307746","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1158","584.478019347","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1162","584.491859467","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1166","588.862650919","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1168","588.928188363","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1170","593.470622676","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1172","593.499043057","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1174","598.498564464","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1175","598.512647697","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1179","604.221771102","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1181","604.235998926","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1187","608.621597272","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1189","608.672028864","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1191","613.028465685","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1193","613.042204866","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1195","617.534051115","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1197","617.580873842","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1199","622.138270920","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1201","622.150911672","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1203","627.876072678","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1205","627.944156936","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1211","632.991937639","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1213","633.007982665","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1215","637.400366585","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1217","637.447475846","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1219","641.806247154","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1221","641.853383746","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1223","646.113455919","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1225","646.161047791","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1227","650.713007000","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1229","650.726632911","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1231","655.216089420","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1232","655.262861001","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1234","659.513564519","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1235","659.526111105","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1237","663.818420513","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1238","663.832327688","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1240","668.116119670","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1241","668.163624029","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1243","672.331006903","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1245","672.399808520","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1257","678.358261705","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1259","678.372935802","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1263","683.473545742","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1265","683.523916871","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1267","688.163681745","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1269","688.210632199","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1271","692.693652877","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1273","692.707782217","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1275","697.013069757","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1276","697.026181257","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1278","701.221878746","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1279","701.234956673","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1281","705.466173373","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1283","705.525935629","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1285","709.896804745","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1287","709.960585390","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1289","714.860173639","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1291","714.907332974","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1295","719.200734941","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1297","719.214051544","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1299","724.060156074","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1300","724.100806541","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1302","728.328694488","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1303","728.338705903","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1305","732.830329296","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1306","732.845609574","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1308","737.032526606","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1309","737.079208689","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1315","742.255782954","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1317","742.302871086","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1327","747.597967982","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1329","747.610842581","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1331","752.071312000","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1333","752.118001328","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1339","757.102151166","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1341","757.172594796","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1343","762.621453262","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1347","762.637747893","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1351","767.342942640","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1353","767.356589289","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1355","771.848363975","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1356","771.895469128","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1358","776.343530580","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1360","776.390123889","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1362","781.265423256","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1364","781.279439064","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1368","785.979574599","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1370","786.026419537","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1372","790.377313012","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1374","790.390275074","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1378","794.696372495","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1379","794.710552970","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1383","798.878574567","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1384","798.891164504","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1386","803.898379879","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1387","803.912428509","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1391","808.105782714","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1393","808.152704957","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1395","812.905594648","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1397","812.918758366","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1399","817.415955160","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1401","817.463299420","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1403","821.764409834","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1405","821.778442423","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1409","826.937629077","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1410","826.973973047","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1412","831.168343078","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1414","831.215213904","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1416","835.744167578","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1418","835.754091229","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1420","840.146929747","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1422","840.193942027","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1426","846.700823649","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1430","846.713289354","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1434","851.114855872","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1436","851.163225696","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1438","855.814982510","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1440","855.862400287","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1442","860.305888033","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1444","860.356827172","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1446","864.821205768","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1448","864.838937270","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1450","869.228590864","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1451","869.266779587","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1453","873.627398022","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1454","873.665891714","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1456","877.932238628","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1463","877.948288282","10.10.16.36","10.129.93.181","HTTP","185","HTTP/1.1 200 OK "
"1490","879.161502084","10.129.93.181","10.10.16.36","HTTP","568","POST /Pirate HTTP/1.1 "
"1492","879.230078069","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1494","883.765479556","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1496","883.783589315","10.10.16.36","10.129.93.181","HTTP","221","HTTP/1.1 200 OK "
"1499","884.432245830","10.129.93.181","10.10.16.36","HTTP","198","POST /Pirate HTTP/1.1 "
"1501","884.464437840","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1503","888.991578430","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1504","889.005081291","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1506","893.906160592","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1508","893.952844429","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1512","898.488554853","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1514","898.566155040","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1516","902.917541165","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1518","902.958415580","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1520","907.729473549","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1522","907.743988168","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1524","912.092260131","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1525","912.101598910","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1530","916.297509707","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1531","916.312066194","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1534","920.458305939","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1536","920.500850481","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1540","925.856285247","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1542","925.866276504","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1544","930.199151401","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1545","930.211536586","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1547","934.336186667","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1548","934.349085651","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1550","938.756836570","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1552","938.804186571","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1557","943.263174726","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1559","943.300886078","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1561","947.665828312","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1563","947.680196017","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1565","952.172232782","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1566","952.192944897","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1568","956.471639396","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1569","956.484684813","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1571","960.667287813","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1572","960.677265685","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1574","964.969815181","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1576","965.016843542","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1578","969.476149069","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1580","969.547289711","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1582","973.845507656","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1584","973.860873704","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1586","978.169981914","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1587","978.204370204","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1589","982.476247129","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1590","982.490726592","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1592","986.885429580","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1593","986.897896658","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1595","991.184754632","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1597","991.232098090","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1599","995.790030828","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1601","995.803149873","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1603","1000.298452142","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1605","1000.343313968","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1607","1004.736201849","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1609","1004.782855199","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1611","1009.309894139","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1613","1009.355880425","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1615","1013.917671744","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1617","1013.938930279","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1623","1016.473218397","10.10.16.36","10.129.93.181","HTTP","738","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1625","1017.064769424","10.129.93.181","10.10.16.36","HTTP","220","HTTP/1.1 401  "
"1631","1017.388460617","10.10.16.36","10.129.93.181","HTTP","324","POST /wsman HTTP/1.1 , NTLMSSP_NEGOTIATE"
"1632","1017.844171422","10.129.93.181","10.10.16.36","HTTP","434","HTTP/1.1 401  , NTLMSSP_CHALLENGE"
"1634","1017.845128067","10.10.16.36","10.129.93.181","HTTP","680","POST /wsman HTTP/1.1 , NTLMSSP_AUTH, User: \\Administrator"
"1635","1018.292840665","10.129.93.181","10.10.16.36","HTTP","144","HTTP/1.1 200  "
"1637","1018.294658327","10.10.16.36","10.129.93.181","HTTP","738","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1638","1018.504765796","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1639","1018.518793056","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1645","1019.133462930","10.129.93.181","10.10.16.36","HTTP","881","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"1655","1019.141499950","10.10.16.36","10.129.93.181","HTTP","768","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1668","1021.450024018","10.129.93.181","10.10.16.36","HTTP","1211","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"1671","1021.456394097","10.10.16.36","10.129.93.181","HTTP","1033","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1679","1022.063151394","10.129.93.181","10.10.16.36","HTTP","985","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"1682","1022.066690990","10.10.16.36","10.129.93.181","HTTP","1033","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1685","1022.480240067","10.129.93.181","10.10.16.36","HTTP","119","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"1696","1022.486232811","10.10.16.36","10.129.93.181","HTTP","319","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1699","1023.347529882","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1705","1023.347627164","10.129.93.181","10.10.16.36","HTTP","1366","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"1707","1023.350163989","10.10.16.36","10.129.93.181","HTTP","1082","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1708","1023.384315256","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1719","1024.459810180","10.129.93.181","10.10.16.36","HTTP","415","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"1725","1024.467038070","10.10.16.36","10.129.93.181","HTTP","1036","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1728","1025.039597993","10.129.93.181","10.10.16.36","HTTP","1276","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"1737","1025.046752626","10.10.16.36","10.129.93.181","HTTP","889","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1747","1027.484645128","10.129.93.181","10.10.16.36","HTTP","1366","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"1752","1027.487539790","10.10.16.36","10.129.93.181","HTTP","1082","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1753","1027.833091382","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1755","1027.884822559","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"1761","1028.829193814","10.129.93.181","10.10.16.36","HTTP","367","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"1764","1028.832744761","10.10.16.36","10.129.93.181","HTTP","1036","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"1772","1031.654758348","10.129.93.181","10.10.16.36","HTTP","1276","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"1812","1035.194748614","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"1817","1035.243315545","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"2120","1040.456351529","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"2147","1040.506593678","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
