"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"9/1/2026 9:44:13 PM","852","Information","MSSQL$SQLEXPRESS","Using conventional memory in the memory manager."
"9/1/2026 9:44:13 PM","49903","Information","MSSQL$SQLEXPRESS","Detected 4095 MB of RAM. This is an informational message; no user action is required."
"9/1/2026 9:44:13 PM","17162","Information","MSSQL$SQLEXPRESS","SQL Server is starting at normal priority base (=7). This is an informational message only. No user action is required."
"9/1/2026 9:44:13 PM","17164","Information","MSSQL$SQLEXPRESS","SQL Server detected 1 sockets with 2 cores per socket and 2 logical processors per socket, 2 total logical processors; using 2 logical processors based on SQL Server licensing. This is an informational message; no user action is required."
"9/1/2026 9:44:12 PM","17115","Information","MSSQL$SQLEXPRESS","Command Line Startup Parameters:
	 -s ""SQLEXPRESS"""
"9/1/2026 9:44:12 PM","17110","Information","MSSQL$SQLEXPRESS","Registry startup parameters: 
	 -d C:\Program Files\Microsoft SQL Server\MSSQL15.SQLEXPRESS\MSSQL\DATA\master.mdf
	 -e C:\Program Files\Microsoft SQL Server\MSSQL15.SQLEXPRESS\MSSQL\Log\ERRORLOG
	 -l C:\Program Files\Microsoft SQL Server\MSSQL15.SQLEXPRESS\MSSQL\DATA\mastlog.ldf"
"9/1/2026 9:44:12 PM","49904","Information","MSSQL$SQLEXPRESS","The service account is 'NT Service\MSSQL$SQLEXPRESS'. This is an informational message; no user action is required."
"9/1/2026 9:44:12 PM","17111","Information","MSSQL$SQLEXPRESS","Logging SQL Server messages in file 'C:\Program Files\Microsoft SQL Server\MSSQL15.SQLEXPRESS\MSSQL\Log\ERRORLOG'."
"9/1/2026 9:44:12 PM","15268","Information","MSSQL$SQLEXPRESS","Authentication mode is MIXED."
"9/1/2026 9:44:12 PM","18496","Information","MSSQL$SQLEXPRESS","System Manufacturer: 'VMware, Inc.', System Model: 'VMware20,1'."
"9/1/2026 9:44:12 PM","17104","Information","MSSQL$SQLEXPRESS","Server process ID is 4244."
"9/1/2026 9:44:12 PM","17103","Information","MSSQL$SQLEXPRESS","All rights reserved."
"9/1/2026 9:44:12 PM","17101","Information","MSSQL$SQLEXPRESS","(c) Microsoft Corporation."
"9/1/2026 9:44:12 PM","49916","Information","MSSQL$SQLEXPRESS","UTC adjustment: -7:00"
"9/1/2026 9:44:12 PM","17069","Information","MSSQL$SQLEXPRESS","Microsoft SQL Server 2019 (RTM) - 15.0.2000.5 (X64) 
	Sep 24 2019 13:48:23 
	Copyright (C) 2019 Microsoft Corporation
	Express Edition (64-bit) on Windows Server 2022 Datacenter 10.0 <X64> (Build 20348: ) (Hypervisor)
"
"9/1/2026 9:44:12 PM","9027","Information","Desktop Window Manager","The Desktop Window Manager has registered the session port."
"9/1/2026 9:44:07 PM","91","Error","Microsoft-Windows-CertificationAuthority","Could not connect to the Active Directory.  Active Directory Certificate Services will retry when processing requires Active Directory access."
"9/1/2026 9:44:06 PM","781","Information","Microsoft-Windows-Complus","The COM+ sub system is suppressing duplicate event log entries for a duration of 86400 seconds.  The suppression timeout can be controlled by a REG_DWORD value named SuppressDuplicateDuration under the following registry key: HKLM\Software\Microsoft\COM3\Eventlog."
"9/1/2026 9:44:04 PM","5617","Information","Microsoft-Windows-WMI","Windows Management Instrumentation Service subsystems initialized successfully"
"9/1/2026 9:44:02 PM","517","Information","WDSServer","Provider WDSTFTP loaded from C:\Windows\system32\wdstftp.dll and initialized successfully."
"9/1/2026 9:44:02 PM","517","Information","WDSServer","Provider WDSMDMGR loaded from C:\Windows\system32\wdsmdmgr.dll and initialized successfully."
"9/1/2026 9:44:02 PM","326","Information","ESENT","svchost (3052,D,50) WDS: The database engine attached a database (1, C:\RemoteInstall\Stores\Metadata\WDSMD.mdb). (Time=0 seconds) 
 
Saved Cache: 1 0 
Additional Data: lgposAttach = 00000001:00AD:0268,
dbv = 1568.180.400 (9360) 
 
Internal Timing Sequence: 
[1] 0.000004 +J(0)
[2] 0.001177 -0.001004 (1) WT +J(0) +M(C:0K, Fs:24, WS:32K # 0K, PF:32K # 0K, P:32K)
[3] 0.185831 -0.179515 (6) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:15, WS:24K # 0K, PF:24K # 0K, P:24K)
[4] 0.000133 +J(0)
[5] -
[6] -
[7] -
[8] 0.008243 -0.007945 (2) CM -0.007851 (2) WT +J(CM:2, PgRf:2, Rd:4/2, Dy:0/0, Lg:54/1) +M(C:120K, Fs:46, WS:128K # 0K, PF:140K # 0K, P:140K)
[9] 0.126070 -0.125732 (3) CM -0.125619 (3) WT +J(CM:3, PgRf:16, Rd:0/2, Dy:0/0, Lg:0/0) +M(C:-16K, Fs:40, WS:80K # 0K, PF:208K # 0K, P:208K)
[10] 0.000541 -0.000434 (1) CM -0.000384 (1) WT +J(CM:1, PgRf:35, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:-28K, Fs:4, WS:-12K # 0K, PF:36K # 0K, P:36K)
[11] 0.000013 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[12] 0.000052 +J(CM:0, PgRf:42, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[13] 0.000001 +J(0)
[14] 0.0 +J(0)
[15] 0.000006 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)."
"9/1/2026 9:44:02 PM","105","Information","ESENT","svchost (3052,D,0) WDS: The database engine started a new instance (0). (Time=0 seconds) 
 
Additional Data:
 lgposV2[] = 00000001:0001:0000 - 00000001:00AA:0309 - 00000001:00AB:0000 - 00000001:00AB:0000 (00000000:0000:0000)
cReInits = 49
 
 
Internal Timing Sequence: 
[1] 0.001731 +J(0) +M(C:0K, Fs:183, WS:716K # 716K, PF:4508K # 4508K, P:4508K)
[2] 0.000338 +J(0) +M(C:64K, Fs:124, WS:484K # 484K, PF:1260K # 1260K, P:1260K)
[3] 0.001281 +J(0) +M(C:0K, Fs:30, WS:120K # 120K, PF:64K # 68K, P:64K)
[4] 0.000208 +J(0) +M(C:0K, Fs:23, WS:88K # 88K, PF:232K # 228K, P:232K)
[5] 0.000788 +J(0) +M(C:0K, Fs:9, WS:36K # 36K, PF:16K # 16K, P:16K)
[6] 0.005175 +J(0) +M(C:0K, Fs:23, WS:92K # 92K, PF:12K # 12K, P:12K)
[7] 0.106440 -0.085441 (11) WT +J(0) +M(C:0K, Fs:1300, WS:5188K # 5188K, PF:5132K # 5132K, P:5132K)
[8] 0.542125 -0.379241 (67) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:689444/1114) +M(C:0K, Fs:1277, WS:396K # 428K, PF:248K # 280K, P:248K)
[9] 0.000737 +J(0) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[10] 0.046113 -0.043645 (10) WT +J(0) +M(C:0K, Fs:0, WS:-5116K # 0K, PF:-5124K # 0K, P:-5124K)
[11] 0.000030 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:2, WS:8K # 0K, PF:0K # 0K, P:0K)
[12] 0.000039 +J(0)
[13] 0.285707 -0.001549 (2) CM -0.087524 (31) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:8759/5) +M(C:-56K, Fs:1350, WS:48K # 40K, PF:84K # 60K, P:84K)
[14] 0.000033 +J(0)
[15] 0.000042 +J(0)
[16] 0.001145 -0.000950 (1) WT +J(0) +M(C:0K, Fs:2, WS:0K # 0K, PF:0K # 0K, P:0K)."
"9/1/2026 9:44:01 PM","5615","Information","Microsoft-Windows-WMI","Windows Management Instrumentation Service started sucessfully"
"9/1/2026 9:44:01 PM","302","Information","ESENT","svchost (3052,U,98) WDS: The database engine has successfully completed recovery steps."
"9/1/2026 9:44:01 PM","301","Information","ESENT","svchost (3052,R,98) WDS: The database engine has finished replaying logfile C:\RemoteInstall\Stores\Metadata\WDS.log. 
 
Processing Stats: 
[1] 0.525388 -0.371344 (64) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:689444/1114) +M(C:0K, Fs:1235, WS:236K # 268K, PF:168K # 200K, P:168K). 
Log record of type 'Insert   ' was seen most frequently (277 times)"
"9/1/2026 9:44:01 PM","335","Information","ESENT","svchost (3052,R,98) WDS: Replay of a Create for database ""C:\RemoteInstall\Stores\Metadata\WDSMD.mdb"" at log position (00000001,0001,0268) was deferred due to AttachFuture.  Additional information:  "
"9/1/2026 9:44:01 PM","300","Information","ESENT","svchost (3052,R,98) WDS: The database engine is initiating recovery steps."
"9/1/2026 9:44:01 PM","102","Information","ESENT","svchost (3052,P,98) WDS: The database engine (10.00.20348.0000) is starting a new instance (0)."
"9/1/2026 9:44:01 PM","517","Information","WDSServer","Provider WDSMC loaded from C:\Windows\system32\wdsmc.dll and initialized successfully."
"9/1/2026 9:44:00 PM","1025","Information","WDSServer","The RPC server started on TCP port 5040. 
"
"9/1/2026 9:44:00 PM","105","Information","VMTools","The service was started."
"9/1/2026 9:43:50 PM","1531","Information","Microsoft-Windows-User Profiles Service","The User Profile Service has started successfully.  

"
"9/1/2026 9:24:05 PM","38","Information","Microsoft-Windows-CertificationAuthority","Active Directory Certificate Services for scaffold-DC-CA was stopped."
"9/1/2026 9:24:04 PM","1532","Information","Microsoft-Windows-User Profiles Service","The User Profile Service has stopped.  

"
"9/1/2026 9:24:04 PM","17147","Information","MSSQL$SQLEXPRESS","SQL Server is terminating because of a system shutdown. This is an informational message only. No user action is required."
"9/1/2026 9:24:04 PM","108","Information","VMTools","The service was stopped."
"9/1/2026 9:24:04 PM","272","Information","VMUpgradeHelper","Saved network configuration."
"9/1/2026 9:24:04 PM","260","Information","VMUpgradeHelper","Saving network configuration."
"9/1/2026 9:23:59 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:59 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:59 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:59 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:59 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:58 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:58 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:58 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:58 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:55 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:53 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:53 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:52 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:52 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:52 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:52 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:52 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:52 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:52 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:51 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:51 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:49 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:49 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:44 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:44 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:42 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:40 PM","26","Information","Microsoft-Windows-CertificationAuthority","Active Directory Certificate Services for scaffold-DC-CA was started.  DC=dc.scaffold.htb"
"9/1/2026 9:23:39 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:38 PM","326","Information","ESENT","certsrv.exe (2692,D,50) The database engine attached a database (1, C:\Windows\system32\CertLog\scaffold-DC-CA.edb). (Time=0 seconds) 
 
Saved Cache: 0 0 
Additional Data: lgposAttach = 00000005:0084:0268,
dbv = 1568.180.400 (9360) 
 
Internal Timing Sequence: 
[1] 0.000004 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[2] 0.001675 -0.001434 (1) WT +J(0) +M(C:0K, Fs:18, WS:8K # 0K, PF:4K # 0K, P:4K)
[3] 0.022716 -0.014271 (6) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:25, WS:92K # 0K, PF:120K # 0K, P:120K)
[4] 0.000110 +J(0)
[5] -
[6] -
[7] -
[8] 0.004689 -0.004451 (2) CM -0.004308 (2) WT +J(CM:2, PgRf:2, Rd:14/2, Dy:0/0, Lg:54/1) +M(C:0K, Fs:40, WS:160K # 0K, PF:148K # 0K, P:148K)
[9] 0.009480 -0.009210 (3) CM -0.009033 (3) WT +J(CM:3, PgRf:23, Rd:0/2, Dy:0/0, Lg:0/0) +M(C:0K, Fs:32, WS:124K # 0K, PF:200K # 0K, P:200K)
[10] 0.001882 -0.001764 (1) CM -0.001707 (1) WT +J(CM:1, PgRf:40, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:5, WS:20K # 0K, PF:64K # 0K, P:64K)
[11] 0.000019 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:4, WS:16K # 0K, PF:0K # 0K, P:0K)
[12] 0.000104 +J(CM:0, PgRf:42, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[13] 0.000001 +J(0)
[14] 0.0 +J(0)
[15] 0.000006 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)."
"9/1/2026 9:23:38 PM","105","Information","ESENT","certsrv.exe (2692,D,0) The database engine started a new instance (0). (Time=0 seconds) 
 
Additional Data:
  
 
Internal Timing Sequence: 
[1] 0.002139 +J(0) +M(C:0K, Fs:170, WS:668K # 668K, PF:2876K # 2608K, P:2876K)
[2] 0.000681 +J(0) +M(C:3200K, Fs:136, WS:532K # 532K, PF:3656K # 3656K, P:3656K)
[3] 0.000027 +J(0) +M(C:0K, Fs:4, WS:12K # 12K, PF:68K # 68K, P:68K)
[4] 0.000133 +J(0) +M(C:0K, Fs:19, WS:72K # 72K, PF:500K # 500K, P:500K)
[5] 0.000698 +J(0) +M(C:0K, Fs:9, WS:36K # 36K, PF:20K # 20K, P:20K)
[6] 0.003175 +J(0) +M(C:0K, Fs:35, WS:140K # 140K, PF:24K # 24K, P:24K)
[7] 0.010394 -0.006947 (3) WT +J(0) +M(C:0K, Fs:274, WS:1096K # 1096K, PF:1024K # 1024K, P:1024K)
[8] -
[9] -
[10] -
[11] -
[12] -
[13] 0.010874 -0.006940 (4) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:616/1) +M(C:0K, Fs:6, WS:-1008K # 16K, PF:-1020K # 12K, P:-1020K)
[14] 0.000018 +J(0)
[15] 0.000146 +J(0) +M(C:0K, Fs:100, WS:400K # 0K, PF:64K # 0K, P:64K)
[16] 0.001361 -0.001207 (1) WT +J(0) +M(C:0K, Fs:3, WS:4K # 0K, PF:0K # 0K, P:0K)."
"9/1/2026 9:23:38 PM","102","Information","ESENT","certsrv.exe (2692,P,98) The database engine (10.00.20348.0000) is starting a new instance (0)."
"9/1/2026 9:23:37 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:35 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:32 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:32 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:28 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 9:23:26 PM","1000","Information","VGAuth","vmtoolsd: Username and password mismatch for 'Administrator'"
"9/1/2026 9:23:26 PM","3408","Information","MSSQL$SQLEXPRESS","Recovery is complete. This is an informational message only. No user action is required."
"9/1/2026 9:23:26 PM","9688","Information","MSSQL$SQLEXPRESS","Service Broker manager has started."
"9/1/2026 9:23:26 PM","9666","Information","MSSQL$SQLEXPRESS","The Database Mirroring endpoint is in disabled or stopped state."
"9/1/2026 9:23:26 PM","9666","Information","MSSQL$SQLEXPRESS","The Service Broker endpoint is in disabled or stopped state."
"9/1/2026 9:23:26 PM","17137","Information","MSSQL$SQLEXPRESS","Starting up database 'tempdb'."
"9/1/2026 9:23:26 PM","17136","Information","MSSQL$SQLEXPRESS","Clearing tempdb database."
"9/1/2026 9:23:26 PM","26067","Information","MSSQL$SQLEXPRESS","The SQL Server Network Interface library could not register the Service Principal Name (SPN) [ MSSQLSvc/dc.scaffold.htb:52951 ] for the SQL Server service. Windows return code: 0x54b, state: 3. Failure to register a SPN might cause integrated authentication to use NTLM instead of Kerberos. This is an informational message. Further action is only required if Kerberos authentication is required by authentication policies and if the SPN has not been manually registered."
"9/1/2026 9:23:26 PM","26067","Information","MSSQL$SQLEXPRESS","The SQL Server Network Interface library could not register the Service Principal Name (SPN) [ MSSQLSvc/dc.scaffold.htb:SQLEXPRESS ] for the SQL Server service. Windows return code: 0x54b, state: 3. Failure to register a SPN might cause integrated authentication to use NTLM instead of Kerberos. This is an informational message. Further action is only required if Kerberos authentication is required by authentication policies and if the SPN has not been manually registered."
"9/1/2026 9:23:26 PM","26076","Information","MSSQL$SQLEXPRESS","SQL Server is attempting to register a Service Principal Name (SPN) for the SQL Server service. Kerberos authentication will not be possible until a SPN is registered for the SQL Server service. This is an informational message. No user action is required."
"9/1/2026 9:23:26 PM","17126","Information","MSSQL$SQLEXPRESS","SQL Server is now ready for client connections. This is an informational message; no user action is required."
"9/1/2026 9:23:26 PM","17199","Information","MSSQL$SQLEXPRESS","Dedicated administrator connection support was not started because it is disabled on this edition of SQL Server. If you want to use a dedicated administrator connection, restart SQL Server using the trace flag 7806. This is an informational message only. No user action is required."
"9/1/2026 9:23:26 PM","26048","Information","MSSQL$SQLEXPRESS","Server local connection provider is ready to accept connection on [ \\.\pipe\MSSQL$SQLEXPRESS\sql\query ]."
"9/1/2026 9:23:26 PM","26048","Information","MSSQL$SQLEXPRESS","Server local connection provider is ready to accept connection on [ \\.\pipe\SQLLocal\SQLEXPRESS ]."
"9/1/2026 9:23:26 PM","26022","Information","MSSQL$SQLEXPRESS","Server is listening on [ 'any' <ipv4> 52951]."
"9/1/2026 9:23:26 PM","26022","Information","MSSQL$SQLEXPRESS","Server is listening on [ 'any' <ipv6> 52951]."
"9/1/2026 9:23:26 PM","26018","Information","MSSQL$SQLEXPRESS","A self-generated certificate was successfully loaded for encryption."
"9/1/2026 9:23:26 PM","17137","Information","MSSQL$SQLEXPRESS","Starting up database 'model'."
"9/1/2026 9:23:25 PM","958","Information","MSSQL$SQLEXPRESS","The resource database build version is 15.00.2000. This is an informational message only. No user action is required."
"9/1/2026 9:23:25 PM","17137","Information","MSSQL$SQLEXPRESS","Starting up database 'mssqlsystemresource'."
"9/1/2026 9:23:25 PM","17137","Information","MSSQL$SQLEXPRESS","Starting up database 'msdb'."
"9/1/2026 9:23:25 PM","17663","Information","MSSQL$SQLEXPRESS","Server name is 'DC\SQLEXPRESS'. This is an informational message only. No user action is required."
"9/1/2026 9:23:25 PM","19030","Information","MSSQL$SQLEXPRESS","SQL Trace ID 1 was started by login ""sa""."
"9/1/2026 9:23:25 PM","33218","Information","MSSQL$SQLEXPRESS","SQL Server Audit has started the audits. This is an informational message. No user action is required."
"9/1/2026 9:23:25 PM","33217","Information","MSSQL$SQLEXPRESS","SQL Server Audit is starting the audits. This is an informational message. No user action is required."
"9/1/2026 9:23:25 PM","6253","Information","MSSQL$SQLEXPRESS","Common language runtime (CLR) functionality initialized using CLR version v4.0.30319 from C:\Windows\Microsoft.NET\Framework64\v4.0.30319\."
"9/1/2026 9:23:25 PM","17137","Information","MSSQL$SQLEXPRESS","Starting up database 'master'."
"9/1/2026 9:23:25 PM","49910","Information","MSSQL$SQLEXPRESS","Software Usage Metrics is disabled."
"9/1/2026 9:23:25 PM","9048","Information","MSSQL$SQLEXPRESS","clwb is selected for pmem flush operation."
"9/1/2026 9:23:25 PM","49921","Information","MSSQL$SQLEXPRESS","Total Log Writer threads: 1. This is an informational message; no user action is required."
"9/1/2026 9:23:25 PM","17118","Information","MSSQL$SQLEXPRESS","Database Instant File Initialization: disabled. For security and performance considerations see the topic 'Database Instant File Initialization' in SQL Server Books Online. This is an informational message only. No user action is required."
"9/1/2026 9:23:24 PM","17125","Information","MSSQL$SQLEXPRESS","Using dynamic lock allocation.  Initial allocation of 2500 Lock blocks and 5000 Lock Owner blocks per node.  This is an informational message only.  No user action is required."
"9/1/2026 9:23:24 PM","17152","Information","MSSQL$SQLEXPRESS","Node configuration: node 0: CPU mask: 0x0000000000000003:0 Active CPU mask: 0x0000000000000003:0. This message provides a description of the NUMA configuration for this computer. This is an informational message only. No user action is required."
"9/1/2026 9:23:24 PM","17176","Information","MSSQL$SQLEXPRESS","This instance of SQL Server last reported using a process ID of 4472 at 9/1/2026 9:15:24 PM (local) 9/2/2026 4:15:24 AM (UTC). This is an informational message only; no user action is required."
"9/1/2026 9:23:24 PM","17811","Information","MSSQL$SQLEXPRESS","The maximum number of dedicated administrator connections for this instance is '1'"
"9/1/2026 9:23:24 PM","873","Information","MSSQL$SQLEXPRESS","Buffer pool extension is already disabled. No action is necessary."
"9/1/2026 9:23:24 PM","49917","Information","MSSQL$SQLEXPRESS","Default collation: SQL_Latin1_General_CP1_CI_AS (us_english 1033)"
"9/1/2026 9:23:24 PM","894","Information","MSSQL$SQLEXPRESS","Buffer Pool: Allocating 1048576 bytes for 628743 hashPages."
"9/1/2026 9:23:24 PM","852","Information","MSSQL$SQLEXPRESS","Using conventional memory in the memory manager."
"9/1/2026 9:23:24 PM","49903","Information","MSSQL$SQLEXPRESS","Detected 4095 MB of RAM. This is an informational message; no user action is required."
"9/1/2026 9:23:24 PM","17162","Information","MSSQL$SQLEXPRESS","SQL Server is starting at normal priority base (=7). This is an informational message only. No user action is required."
"9/1/2026 9:23:24 PM","17164","Information","MSSQL$SQLEXPRESS","SQL Server detected 1 sockets with 2 cores per socket and 2 logical processors per socket, 2 total logical processors; using 2 logical processors based on SQL Server licensing. This is an informational message; no user action is required."
"9/1/2026 9:23:24 PM","17115","Information","MSSQL$SQLEXPRESS","Command Line Startup Parameters:
	 -s ""SQLEXPRESS"""
"9/1/2026 9:23:24 PM","1000","Information","VGAuth","vmtoolsd: Username and password mismatch for 'Administrator'"
"9/1/2026 9:23:24 PM","17110","Information","MSSQL$SQLEXPRESS","Registry startup parameters: 
	 -d C:\Program Files\Microsoft SQL Server\MSSQL15.SQLEXPRESS\MSSQL\DATA\master.mdf
	 -e C:\Program Files\Microsoft SQL Server\MSSQL15.SQLEXPRESS\MSSQL\Log\ERRORLOG
	 -l C:\Program Files\Microsoft SQL Server\MSSQL15.SQLEXPRESS\MSSQL\DATA\mastlog.ldf"
"9/1/2026 9:23:24 PM","49904","Information","MSSQL$SQLEXPRESS","The service account is 'NT Service\MSSQL$SQLEXPRESS'. This is an informational message; no user action is required."
"9/1/2026 9:23:24 PM","17111","Information","MSSQL$SQLEXPRESS","Logging SQL Server messages in file 'C:\Program Files\Microsoft SQL Server\MSSQL15.SQLEXPRESS\MSSQL\Log\ERRORLOG'."
"9/1/2026 9:23:24 PM","15268","Information","MSSQL$SQLEXPRESS","Authentication mode is MIXED."
"9/1/2026 9:23:24 PM","18496","Information","MSSQL$SQLEXPRESS","System Manufacturer: 'VMware, Inc.', System Model: 'VMware20,1'."
"9/1/2026 9:23:24 PM","17104","Information","MSSQL$SQLEXPRESS","Server process ID is 5028."
"9/1/2026 9:23:24 PM","17103","Information","MSSQL$SQLEXPRESS","All rights reserved."
"9/1/2026 9:23:24 PM","17101","Information","MSSQL$SQLEXPRESS","(c) Microsoft Corporation."
"9/1/2026 9:23:24 PM","49916","Information","MSSQL$SQLEXPRESS","UTC adjustment: -7:00"
"9/1/2026 9:23:24 PM","17069","Information","MSSQL$SQLEXPRESS","Microsoft SQL Server 2019 (RTM) - 15.0.2000.5 (X64) 
	Sep 24 2019 13:48:23 
	Copyright (C) 2019 Microsoft Corporation
	Express Edition (64-bit) on Windows Server 2022 Datacenter 10.0 <X64> (Build 20348: ) (Hypervisor)
"
"9/1/2026 9:23:22 PM","1000","Information","VGAuth","vmtoolsd: Username and password mismatch for 'Administrator'"
"9/1/2026 9:23:20 PM","1000","Information","VGAuth","vmtoolsd: Username and password mismatch for 'Administrator'"
"9/1/2026 9:23:17 PM","1000","Information","VGAuth","vmtoolsd: Username and password mismatch for 'Administrator'"
"9/1/2026 9:23:15 PM","1000","Information","VGAuth","vmtoolsd: Username and password mismatch for 'Administrator'"
"9/1/2026 9:23:13 PM","1000","Information","VGAuth","vmtoolsd: Username and password mismatch for 'Administrator'"
"9/1/2026 9:23:10 PM","1000","Information","VGAuth","vmtoolsd: Username and password mismatch for 'Administrator'"
"9/1/2026 9:23:10 PM","9027","Information","Desktop Window Manager","The Desktop Window Manager has registered the session port."
"9/1/2026 9:23:09 PM","0","Information","Microsoft Deployment Toolkit Monitor Service","Service started successfully."
"9/1/2026 9:23:08 PM","271","Information","VMUpgradeHelper","Restored network configuration."
"9/1/2026 9:23:06 PM","258","Information","VMUpgradeHelper","Restoring network configuration."
