TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,CONSUMER,ClientMachine,ClientProcessId,Code,Component,ESS,HostProcess,Id,Namespace,NamespaceName,Operation,PossibleCause,ProcessID,Processid,ProviderName,ProviderPath,Query,ResultCode,User,attributes_xmlns,queryid
2026-05-24T10:56:03.577786Z,5861,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2452,0,"NTEventLogEventConsumer=""SCM Event Log Consumer""",,,,,SCM Event Log Filter,,,//./root/subscription,,,"Binding EventFilter: 
instance of __EventFilter
{
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventNamespace = ""root\\cimv2"";
	Name = ""SCM Event Log Filter"";
	Query = ""select * from MSFT_SCMEventLogEvent"";
	QueryLanguage = ""WQL"";
};
Perm. Consumer: 
instance of NTEventLogEventConsumer
{
	Category = 0;
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventType = 1;
	Name = ""SCM Event Log Consumer"";
	NameOfUserSIDProperty = ""sid"";
	SourceName = ""Service Control Manager"";
};
",,,,,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T10:56:03.670999Z,5859,dc.scaffold.htb,SCM Event Provider,Microsoft-Windows-WMI-Activity/Operational,2453,0,,,,,,,,,,//./root/CIMV2,,Permanent,,3160,,,select * from MSFT_SCMEventLogEvent,,S-1-5-32-544,http://manifests.microsoft.com/win/2006/windows/WMI,0
2026-05-24T10:56:03.682329Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2454,0,,,,0x0,,,wmiprvse.exe,,,,,,3160,,WMI Kernel Trace Event Provider,C:\Windows\System32\wbem\krnlprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T10:56:03.685227Z,5860,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2455,0,,DC,,,,,,,,ROOT\CIMV2,,Temporary,,5996,,,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T10:56:14.413884Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2456,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,MS_NT_EVENTLOG_PROVIDER,%systemroot%\system32\wbem\ntevt.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T10:57:32.276824Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2457,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,mgmtprovider,%systemroot%\system32\wbem\mgmtprovider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T10:57:32.408427Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2458,0,,,,0x0,,,wmiprvse.exe,,,,,,1376,,NetAdapterCim,%systemroot%\system32\wbem\NetAdapterCim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T10:57:32.590607Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2459,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T10:57:36.666137Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2460,0,,,,0x0,,,wmiprvse.exe,,,,,,7316,,deploymentprovider,%systemroot%\system32\wbem\ServerManager.DeploymentProvider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T10:58:04.297111Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2461,2,,DC,8048,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_OperatingSystem,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T10:58:06.373483Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2462,2,,DC,8048,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_Processor,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:00:56.378980Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2463,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,ServerFeatureProvider,%windir%\system32\wbem\servercompprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:00:56.410974Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2464,0,,,,0x0,,,wmiprvse.exe,,,,,,7264,,deploymentprovider,%systemroot%\system32\wbem\ServerManager.DeploymentProvider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:00:56.726412Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2465,2,,DC,6184,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - ROOT\CCM : select ClientId from CCM_Client,Unknown,,,,,,0x80041010,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:00:56.760650Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2466,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,Win32_TpmProvider,C:\Windows\System32\wbem\Win32_TPM.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:00:57.137799Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2467,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,Win32_DeviceGuard,%SystemRoot%\System32\Win32_DeviceGuard.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:00:57.143375Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2468,2,,DC,6184,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\Microsoft\Windows\DeviceGuard : SELECT AvailableSecurityProperties FROM Win32_DeviceGuard ,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:00:57.179264Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2469,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,DeliveryOptimizationMIProv,%SystemRoot%\system32\domgmt.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:06:04.392961Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2470,2,,DC,5996,,Unknown,,,{CD94BD2B-EB6B-0003-51C4-94CD6BEBDC01},,,Start IWbemServices::ExecNotificationQuery - ROOT\CIMV2 : SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:07:32.315965Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2471,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,mgmtprovider,%systemroot%\system32\wbem\mgmtprovider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:07:32.416682Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2472,0,,,,0x0,,,wmiprvse.exe,,,,,,1696,,NetAdapterCim,%systemroot%\system32\wbem\NetAdapterCim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:07:32.570926Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2473,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:07:35.188038Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2474,0,,,,0x0,,,wmiprvse.exe,,,,,,3576,,deploymentprovider,%systemroot%\system32\wbem\ServerManager.DeploymentProvider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:17:36.592068Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2475,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,mgmtprovider,%systemroot%\system32\wbem\mgmtprovider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:17:36.634654Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2476,0,,,,0x0,,,wmiprvse.exe,,,,,,5860,,NetAdapterCim,%systemroot%\system32\wbem\NetAdapterCim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:17:36.720771Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2477,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:17:39.122461Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2478,0,,,,0x0,,,wmiprvse.exe,,,,,,6680,,deploymentprovider,%systemroot%\system32\wbem\ServerManager.DeploymentProvider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:25:08.155722Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2479,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,CIMWin32a,%systemroot%\system32\wbem\wmipcima.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:25:08.312991Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2480,2,,DC,1296,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,"Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT Manufacturer, Product FROM Win32_BaseBoard",Unknown,,,,,,0x80041032,NT AUTHORITY\NETWORK SERVICE,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:27:36.599136Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2481,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,mgmtprovider,%systemroot%\system32\wbem\mgmtprovider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:27:36.632414Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2482,0,,,,0x0,,,wmiprvse.exe,,,,,,5500,,NetAdapterCim,%systemroot%\system32\wbem\NetAdapterCim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:27:36.698923Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2483,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:27:39.032158Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2484,0,,,,0x0,,,wmiprvse.exe,,,,,,6840,,deploymentprovider,%systemroot%\system32\wbem\ServerManager.DeploymentProvider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:37:36.643341Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2485,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,mgmtprovider,%systemroot%\system32\wbem\mgmtprovider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:37:36.760963Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2486,0,,,,0x0,,,wmiprvse.exe,,,,,,6300,,NetAdapterCim,%systemroot%\system32\wbem\NetAdapterCim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:37:36.916287Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2487,0,,,,0x0,,,wmiprvse.exe,,,,,,4552,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T11:37:41.098313Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2488,0,,,,0x0,,,wmiprvse.exe,,,,,,4960,,deploymentprovider,%systemroot%\system32\wbem\ServerManager.DeploymentProvider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:36:49.782113Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2489,0,,,,0x0,,,wmiprvse.exe,,,,,,4564,,CIMWin32,%systemroot%\system32\wbem\cimwin32.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:36:51.094926Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2490,0,,,,0x0,,,wmiprvse.exe,,,,,,4820,,WMIProv,%systemroot%\system32\wbem\wmiprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:36:51.115689Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2491,2,,DC,4028,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MS_SM_AdapterInformationQuery,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:36:51.130866Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2492,2,,DC,4028,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MSiSCSI_PortalInfoClass,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:08.488423Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2493,0,,,,0x0,,,wmiprvse.exe,,,,,,4820,,WmiPerfClass,C:\Windows\System32\wbem\WmiPerfClass.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:17.624541Z,5861,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2494,0,"NTEventLogEventConsumer=""SCM Event Log Consumer""",,,,,SCM Event Log Filter,,,//./root/subscription,,,"Binding EventFilter: 
instance of __EventFilter
{
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventNamespace = ""root\\cimv2"";
	Name = ""SCM Event Log Filter"";
	Query = ""select * from MSFT_SCMEventLogEvent"";
	QueryLanguage = ""WQL"";
};
Perm. Consumer: 
instance of NTEventLogEventConsumer
{
	Category = 0;
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventType = 1;
	Name = ""SCM Event Log Consumer"";
	NameOfUserSIDProperty = ""sid"";
	SourceName = ""Service Control Manager"";
};
",,,,,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:17.649311Z,5859,dc.scaffold.htb,SCM Event Provider,Microsoft-Windows-WMI-Activity/Operational,2495,0,,,,,,,,,,//./root/CIMV2,,Permanent,,3148,,,select * from MSFT_SCMEventLogEvent,,S-1-5-32-544,http://manifests.microsoft.com/win/2006/windows/WMI,0
2026-05-24T14:37:17.654951Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2496,0,,,,0x0,,,wmiprvse.exe,,,,,,3148,,WMI Kernel Trace Event Provider,C:\Windows\System32\wbem\krnlprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:17.657529Z,5860,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2497,0,,DC,,,,,,,,ROOT\CIMV2,,Temporary,,5276,,,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:28.885698Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2498,0,,,,0x0,,,wmiprvse.exe,,,,,,4564,,MS_NT_EVENTLOG_PROVIDER,%systemroot%\system32\wbem\ntevt.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:39.684911Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2499,0,,,,0x0,,,wmiprvse.exe,,,,,,4564,,CIMWin32a,%systemroot%\system32\wbem\wmipcima.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:39.910741Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2500,2,,DC,1920,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,"Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT Manufacturer, Product FROM Win32_BaseBoard",Unknown,,,,,,0x80041032,NT AUTHORITY\NETWORK SERVICE,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:56.506082Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2501,0,,,,0x0,,,wmiprvse.exe,,,,,,4564,,mgmtprovider,%systemroot%\system32\wbem\mgmtprovider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:56.556153Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2502,0,,,,0x0,,,wmiprvse.exe,,,,,,6892,,NetAdapterCim,%systemroot%\system32\wbem\NetAdapterCim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:56.642605Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2503,0,,,,0x0,,,wmiprvse.exe,,,,,,4564,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:37:59.497525Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2504,0,,,,0x0,,,wmiprvse.exe,,,,,,7284,,deploymentprovider,%systemroot%\system32\wbem\ServerManager.DeploymentProvider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:39:18.466375Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2505,2,,DC,3364,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_ComputerSystemProduct,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:39:18.519815Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2506,2,,DC,3364,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_OperatingSystem,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:39:18.575250Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2507,2,,DC,3364,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_ComputerSystem,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:39:20.625694Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2508,2,,DC,3364,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_Processor,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:43:10.140066Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2509,2,,DC,5276,,Unknown,,,{B616E928-EB8A-0001-21EC-16B68AEBDC01},,,Start IWbemServices::ExecNotificationQuery - ROOT\CIMV2 : SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:43:44.053511Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2510,0,,,,0x0,,,wmiprvse.exe,,,,,,4572,,CIMWin32,%systemroot%\system32\wbem\cimwin32.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:43:45.028927Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2511,0,,,,0x0,,,wmiprvse.exe,,,,,,4952,,WMIProv,%systemroot%\system32\wbem\wmiprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:43:45.039411Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2512,2,,DC,4012,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MS_SM_AdapterInformationQuery,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:43:45.048425Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2513,2,,DC,4012,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MSiSCSI_PortalInfoClass,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:44:03.502391Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2514,0,,,,0x0,,,wmiprvse.exe,,,,,,4952,,WmiPerfClass,C:\Windows\System32\wbem\WmiPerfClass.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:44:13.292393Z,5861,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2515,0,"NTEventLogEventConsumer=""SCM Event Log Consumer""",,,,,SCM Event Log Filter,,,//./root/subscription,,,"Binding EventFilter: 
instance of __EventFilter
{
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventNamespace = ""root\\cimv2"";
	Name = ""SCM Event Log Filter"";
	Query = ""select * from MSFT_SCMEventLogEvent"";
	QueryLanguage = ""WQL"";
};
Perm. Consumer: 
instance of NTEventLogEventConsumer
{
	Category = 0;
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventType = 1;
	Name = ""SCM Event Log Consumer"";
	NameOfUserSIDProperty = ""sid"";
	SourceName = ""Service Control Manager"";
};
",,,,,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:44:13.317918Z,5859,dc.scaffold.htb,SCM Event Provider,Microsoft-Windows-WMI-Activity/Operational,2516,0,,,,,,,,,,//./root/CIMV2,,Permanent,,3112,,,select * from MSFT_SCMEventLogEvent,,S-1-5-32-544,http://manifests.microsoft.com/win/2006/windows/WMI,0
2026-05-24T14:44:13.322107Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2517,0,,,,0x0,,,wmiprvse.exe,,,,,,3112,,WMI Kernel Trace Event Provider,C:\Windows\System32\wbem\krnlprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:44:13.323564Z,5860,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2518,0,,DC,,,,,,,,ROOT\CIMV2,,Temporary,,5944,,,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:44:23.954222Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2519,0,,,,0x0,,,wmiprvse.exe,,,,,,4572,,MS_NT_EVENTLOG_PROVIDER,%systemroot%\system32\wbem\ntevt.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-05-24T14:44:35.210438Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2520,0,,,,0x0,,,wmiprvse.exe,,,,,,4572,,CIMWin32a,%systemroot%\system32\wbem\wmipcima.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
